ticks,BlackDaisy,WhiteDaisy
280,397,449,
281,404,439,
282,412,432,
283,414,436,
284,426,423,
285,443,420,
286,450,412,
287,451,408,
288,459,398,
289,465,393,
290,468,386,
291,472,385,
292,471,373,
293,480,364,
294,492,361,
295,498,355,
296,512,344,
297,499,340,
298,493,347,
299,484,350,
300,472,361,
301,471,372,
302,466,374,
303,480,376,
304,476,377,
305,472,376,
306,458,382,
307,448,387,
308,444,383,
309,447,383,
310,436,385,
311,438,395,
312,436,406,
313,434,413,
314,427,417,
315,437,421,
316,442,414,
317,451,414,
318,447,404,
319,446,399,
320,446,396,
321,444,386,
322,433,391,
323,430,387,
324,429,385,
325,435,376,
326,444,362,
327,454,358,
328,460,350,
329,462,367,
330,464,375,
331,472,380,
332,476,379,
333,478,376,
334,479,382,
335,470,380,
336,478,370,
337,474,370,
338,475,367,
339,476,365,
340,472,379,
341,463,388,
342,448,397,
343,453,403,
344,457,403,
345,448,407,
346,443,409,
347,445,412,
348,448,402,
349,467,393,
350,469,390,
351,472,388,
352,460,391,
353,455,397,
354,442,389,
355,450,380,
356,458,377,
357,467,379,
358,473,382,
359,474,383,
360,474,384,
361,472,391,
362,466,400,
363,464,394,
364,470,390,
365,481,386,
366,490,377,
367,497,369,
368,504,360,
369,504,360,
370,495,370,
371,499,373,
372,498,369,
373,493,370,
374,475,373,
375,462,394,
376,455,399,
377,454,405,
378,456,387,
379,465,383,
380,467,380,
381,454,384,
382,454,374,
383,447,373,
384,442,387,
385,437,392,
386,445,394,
387,453,391,
388,459,390,
389,458,395,
390,450,398,
391,448,399,
392,440,403,
393,435,405,
394,426,406,
395,429,405,
396,434,400,
397,443,403,
398,447,403,
399,450,396,
400,451,382,
401,456,378,
402,462,381,
403,461,381,
404,449,392,
405,444,399,
406,446,402,
407,448,405,
408,444,408,
409,444,404,
410,454,395,
411,465,383,
412,464,385,
413,463,393,
414,459,397,
415,465,395,
416,475,390,
417,473,388,
418,466,379,
419,461,383,
420,460,392,
421,457,397,
422,452,392,
423,455,392,
424,457,395,
425,456,396,
426,445,395,
427,444,391,
428,443,389,
429,442,388,
430,450,378,
431,449,371,
432,449,376,
433,447,381,
434,445,382,
435,437,386,
436,431,395,
437,431,404,
438,436,401,
439,448,401,
440,451,392,
441,449,395,
442,439,402,
443,442,398,
444,445,401,
445,445,400,
446,456,392,
447,459,387,
448,455,382,
449,453,397,
450,463,391,
451,465,396,
452,468,396,
453,460,386,
454,459,378,
455,460,376,
456,462,375,
457,462,370,
458,464,368,
459,472,355,
460,486,353,
461,485,349,
462,485,354,
463,473,355,
464,453,363,
465,451,374,
466,445,385,
467,447,376,
468,450,378,
469,441,379,
470,443,375,
471,441,376,
472,437,388,
473,432,398,
474,431,390,
475,427,396,
476,423,400,
477,426,406,
478,426,420,
479,424,427,
480,418,423,
481,427,425,
482,424,420,
483,415,414,
484,413,414,
485,397,417,
486,391,416,
487,399,410,
488,408,409,
489,422,390,
490,440,370,
491,449,356,
492,461,347,
493,469,341,
494,467,357,
495,464,362,
496,462,367,
497,465,374,
498,474,366,
499,480,367,
