ticks,Temperature
154,6.327424749397238,
155,6.2105658806059445,
156,7.132661432046682,
157,6.753259219907299,
158,5.828164374460341,
159,5.750823196172575,
160,5.677133857534525,
161,5.745345436697989,
162,5.814469975773852,
163,7.389857223054662,
164,8.107513347706758,
165,7.836003919137992,
166,7.06991171395881,
167,6.511771863898435,
168,6.302739437856539,
169,6.40833572180055,
170,7.196527603149822,
171,6.680136056976403,
172,6.632052780854635,
173,6.993217387229466,
174,6.578480949016223,
175,6.75631897434532,
176,6.495050492068306,
177,6.399435000423972,
178,6.876908497014125,
179,7.255720243285838,
180,6.814788625526881,
181,6.24413532170584,
182,7.079408653608315,
183,6.901726578158905,
184,6.182548049539387,
185,5.6478650377588435,
186,5.625654778327666,
187,5.719605897094553,
188,5.59148770900721,
189,6.437916101811589,
190,7.59652403759106,
191,8.245865504469114,
192,7.835142498530853,
193,7.069481003655241,
194,6.826725254194046,
195,6.635309880475152,
196,7.239977183498815,
197,6.982010843104145,
198,6.397783929482784,
199,6.981139210026012,
200,6.782554357379431,
201,6.998430676503547,
202,7.281462583536393,
203,6.617547298687214,
204,6.740833399686675,
205,6.977570197657159,
206,7.095938596642415,
207,6.489766555746079,
208,6.711961777710257,
209,7.2432843826222,
210,6.703514446712592,
211,6.118460733310388,
212,5.790915127115133,
213,5.732198572499977,
214,5.5977840467099185,
215,5.915783028250612,
216,6.915232506880698,
217,8.220388484561335,
218,8.137572734024372,
219,7.255714870896156,
220,6.744748440343739,
221,6.524283974561667,
222,6.974351733577133,
223,7.304441861567345,
224,6.55899943871438,
225,6.501446972735302,
226,6.507689489239924,
227,6.475791997998086,
228,7.16021824226028,
229,7.117225119955665,
230,6.675503564873477,
231,6.419624037838234,
232,6.711909268250484,
233,6.928089382444921,
234,6.721010694094739,
235,7.037696343849509,
236,6.635739176820409,
237,6.22464809634091,
238,6.019102556101174,
239,5.706217289016366,
240,5.549774655473959,
241,5.996834581115098,
242,6.535533289383071,
243,7.820426378847583,
244,7.797516683190873,
245,7.645986837385905,
246,6.974903173082745,
247,6.464267593460404,
248,6.9093247935323445,
249,7.341965890533264,
250,7.453230190551232,
251,6.84350610017127,
252,6.678719052957902,
253,6.491269280868757,
254,6.782750639259906,
255,7.173622564914563,
256,7.088908531788653,
257,6.486251523319192,
258,6.395035516049403,
259,6.62957750836775,
260,6.676811005538615,
261,7.050615249065608,
262,6.852311126393394,
263,6.1928590731507915,
264,6.073245543494427,
265,5.908382530183768,
266,5.510782278081039,
267,5.837263394442018,
268,6.175597700093274,
269,7.500383586226076,
270,7.91764528283336,
271,7.636013638218831,
272,6.864860325016745,
273,6.444264918921552,
274,6.6191734603096775,
275,6.636590232015421,
276,7.380692357245577,
277,6.842255933012587,
278,6.78315021786105,
279,6.718578610791104,
280,6.651274057761987,
281,6.932790526694818,
282,7.17860500964371,
283,6.7412122592116654,
284,6.452478385007319,
285,6.588261443858406,
286,6.761209221766414,
287,7.057795607685353,
288,7.0660138026682,
289,6.649897906229751,
290,6.196708711551425,
291,5.935095364718114,
292,5.769269941807302,
293,5.441225983892808,
294,6.047616493806988,
295,6.841074241682265,
296,7.868140606514704,
297,7.926430045506918,
298,6.764937282201698,
299,6.5693971449848165,
300,6.506645825870529,
301,6.860476410749098,
302,7.422597947624103,
303,6.9332462271901605,
304,6.583514118490729,
305,6.758835559082581,
306,6.706421281401873,
307,6.890326639526457,
308,7.4725418115069395,
309,6.993236908625741,
310,6.578490709714368,
311,6.125986363799585,
312,6.530071681737,
313,6.942226837670659,
314,6.763098171201762,
315,6.778590086449774,
316,6.401129799638072,
317,6.2474184057263695,
318,5.960450211805597,
319,5.431759870409479,
320,5.832770940100397,
321,6.523538967864029,
322,7.394204224158187,
323,8.354818094717613,
324,7.469393799725226,
325,6.606456658299167,
326,6.280044336068612,
327,6.677138166859822,
328,7.295910076185303,
329,7.395183533883101,
330,7.094632767790457,
331,6.944357384744134,
332,6.974275941703417,
333,6.709085224229828,
334,7.381921103858625,
335,7.017964053789897,
336,6.871004278249699,
337,6.4123181460438685,
338,6.358068827411739,
339,6.4009816670839825,
340,6.562513084896739,
341,6.503203795826495,
342,6.438530401797211,
343,6.091024959335149,
344,6.092365985574913,
345,5.672811504764929,
346,5.6731467613248645,
347,6.3386706299938025,
348,7.511882552188019,
349,8.238563511261738,
350,8.041603998892104,
351,7.067655505353394,
352,6.300531262630783,
353,6.337194135199357,
354,6.565638068448577,
355,6.749897534061493,
356,6.8070085173738,
357,6.69548901105333,
358,6.779804255869719,
359,6.681886880301289,
360,7.263265683411881,
361,7.5189363354730165,
362,7.261565417067876,
363,6.782692462923746,
364,6.508237236357523,
365,6.511084621051035,
366,6.372433315421174,
367,6.23307016361792,
368,6.33848233518708,
369,6.461225919959975,
370,6.417541463863952,
371,5.905436742897752,
372,5.719421881402967,
373,6.116676943573752,
374,6.840585717071498,
375,7.937933843197636,
376,8.346532908284082,
377,7.920494949932502,
378,7.077138479861909,
379,6.445347747861682,
380,6.584696125285583,
381,6.969539059444924,
382,6.951848029559676,
383,6.452740021698867,
384,6.7985047591691075,
385,6.656218382456832,
386,6.900243939548085,
387,7.582556710000217,
388,6.908169359895768,
389,6.921163179785085,
390,6.6124913442823425,
391,6.633249174001771,
392,6.643628088861468,
393,6.7188550452796285,
394,6.651412275006251,
395,6.372559643410461,
396,6.4782645740716625,
397,5.8307420495191336,
398,5.822149532690289,
399,5.747815775287547,
400,6.411023886469298,
401,7.513040430931599,
402,8.134086202151074,
403,7.288990354453649,
404,7.076554927569876,
405,6.690187218174752,
406,6.8822096079128965,
407,6.557995808852087,
408,7.201320147687284,
409,6.682532329245145,
410,6.563213418000693,
411,6.818722707825872,
412,7.226627348691716,
413,7.535635917607087,
414,6.60455896774595,
415,6.559245486745249,
416,6.67666374422152,
417,6.560279125488874,
418,6.397030567640092,
419,6.315406288715707,
420,6.48470664621844,
421,6.21916933002824,
422,6.3315319183922485,
423,6.387713212574238,
424,5.960560116241205,
425,5.817021067063014,
426,6.2004952858979365,
427,6.812457389245256,
428,7.608700933837115,
429,7.411503964732392,
430,7.242867981191722,
431,7.018474991444751,
432,6.976315995559597,
433,6.675086501663761,
434,7.15480924561065,
435,6.869389375171749,
436,6.446529443999054,
437,6.410193225883487,
438,6.742212611767272,
439,7.503541046109811,
440,6.973717776433016,
441,6.673787392100487,
442,6.628878448416666,
443,6.746498974551391,
444,6.8403279871129,
445,6.502036248957947,
446,6.507984127351245,
447,6.510958066547905,
448,6.057201292722193,
449,6.00541665328012,
450,6.154618081029871,
451,6.124162546422279,
452,6.038897280130171,
453,6.486527139902299,
454,7.270642061694855,
455,7.452587025626202,
456,6.703109519732128,
457,6.538483263750027,
458,7.156545125642095,
459,6.835238565693315,
460,6.954735281672176,
461,6.979464890167455,
462,6.606623449979382,
463,6.595296477356122,
464,6.974839235480203,
465,7.339704362013018,
466,7.417080676796967,
467,6.965506341270763,
468,6.599644175531034,
469,6.556788090637788,
470,6.465322549202863,
471,6.76977727342695,
472,6.361704643632512,
473,6.22770582772359,
474,6.3358001672399205,
475,6.109697341044823,
476,6.276795923900539,
477,6.045176469880976,
478,5.859329243882885,
479,6.256668123802032,
480,7.435862549597967,
481,7.850366015025164,
482,7.602374004314725,
483,6.497853013123134,
484,6.5409112589279985,
485,7.0877216242427785,
486,7.571239303865093,
487,7.042585654804825,
488,6.918333828251316,
489,6.400964171550532,
490,6.422429339153383,
491,7.483724407779502,
492,7.384034451197734,
493,7.264151973918541,
494,7.204210735278953,
495,7.069183867476687,
496,6.266276694198281,
497,6.670254345924662,
498,6.4870369273521415,
499,6.710596963513274,
