ticks,Temperature
216,22.507413388506286,
217,22.507429630413377,
218,22.507437751366908,
219,22.498516069791087,
220,22.50298097105578,
221,22.505213421688076,
222,22.506329647004264,
223,22.506887759662337,
224,22.489315331886257,
225,22.498380602103367,
226,22.502913237211903,
227,22.496253812713615,
228,22.492924100464446,
229,22.48233350228732,
230,22.49488968730389,
231,22.49224203775955,
232,22.481992470934845,
233,22.485793429575068,
234,22.49661965094772,
235,22.50203276163405,
236,22.504739316977247,
237,22.506092594648834,
238,22.506769233484665,
239,22.507107552902543,
240,22.50727671261149,
241,22.50736129246595,
242,22.50740358239317,
243,22.50742472735682,
244,22.50743529983863,
245,22.50744058607954,
246,22.507443229199986,
247,22.507444550760198,
248,22.507445211540315,
249,22.507445541930355,
250,22.50744570712539,
251,22.50744578972292,
252,22.507445831021673,
253,22.498520109618497,
254,22.49405724891689,
255,22.482900076513506,
256,22.49517297441694,
257,22.492383681316124,
258,22.490989034765704,
259,22.49029171149052,
260,22.498868791905483,
261,22.50315733211294,
262,22.505301602216655,
263,22.506373737268568,
264,22.506909804794493,
265,22.50717783855745,
266,22.50731185543894,
267,22.507378863879683,
268,22.507412368100052,
269,22.507429120210237,
270,22.50743749626537,
271,22.507441684292885,
272,22.507443778306616,
273,22.507444825313566,
274,22.507445348816994,
275,22.507445610568713,
276,22.489594257339437,
277,22.498520064829915,
278,22.50298296857515,
279,22.496288678395246,
280,22.49294153330527,
281,22.4912679607603,
282,22.499356916540354,
283,22.4944756523778,
284,22.492035020296527,
285,22.490814704255932,
286,22.49913028828821,
287,22.503288080304333,
288,22.50536697631234,
289,22.50640642431639,
290,22.506926148318392,
291,22.50718601031938,
292,22.507315941319934,
293,22.507380906820174,
294,22.507413389570292,
295,22.507429630945346,
296,22.5074377516329,
297,22.498516069924108,
298,22.502980971122234,
299,22.505213421721344,
300,22.506329647020898,
301,22.506887759670665,
302,22.49824107394298,
303,22.502843473131705,
304,22.496218930673493,
305,22.492906659444404,
306,22.491250523829823,
307,22.490422456022607,
308,22.49000842211891,
309,22.489801405167135,
310,22.489697896691155,
311,22.489646142453246,
312,22.49854600738683,
313,22.502995939853616,
314,22.505220906087036,
315,22.50633338920376,
316,22.506889630762092,
317,22.50716775154125,
318,22.50730681193084,
319,22.507376342125617,
320,22.507411107223053,
321,22.507428489771726,
322,22.507437181046107,
323,22.507441526683227,
324,22.507443699501863,
325,22.50744478591113,
326,22.507445329115797,
327,22.507445600718093,
328,22.507445736519283,
329,22.50744580441983,
330,22.507445838370156,
331,22.498520113292738,
332,22.494057250754008,
333,22.49182581948464,
334,22.49963584590251,
335,22.494615117058938,
336,22.492104752637086,
337,22.490849570426217,
338,22.4991477213733,
339,22.503296796846897,
340,22.505371334583632,
341,22.50640860345206,
342,22.506927237886234,
343,22.507186555103317,
344,22.50731621371187,
345,22.507381043016153,
346,22.507413457668303,
347,22.507429664994348,
348,22.5074377686574,
349,22.507441820488964,
350,22.507443846404666,
351,22.507444859362568,
352,22.507445365841527,
353,22.507445619080944,
354,22.498520003648082,
355,22.502982937984267,
356,22.496288663099776,
357,22.492941525657514,
358,22.49126795693639,
359,22.490431172575825,
360,22.498938522448164,
361,22.494266455331726,
362,22.4919304217735,
363,22.490762404994413,
364,22.499104138657422,
365,22.50327500548897,
366,22.505360438904614,
367,22.50640315561258,
368,22.506924513966496,
369,22.507185193143467,
370,22.507315532731962,
371,22.50738070252621,
372,22.50741328742333,
373,22.507429579871854,
374,22.50743772609613,
375,22.498516057155737,
376,22.502980964738082,
377,22.505213418529262,
378,22.506329645424845,
379,22.506887758872637,
380,22.498241073543937,
381,22.50284347293217,
382,22.50514467262632,
383,22.497369530420798,
384,22.493481959318036,
385,22.491538173766703,
386,22.499492023043555,
387,22.494543205629405,
388,22.49206879692233,
389,22.490831592568814,
390,22.499138732444607,
391,22.503292302382533,
392,22.505369087351458,
393,22.506407479835968,
394,22.506926676078194,
395,22.507186274199306,
396,22.507316073259858,
397,22.50738097279016,
398,22.507413422555288,
399,22.507429647437853,
400,22.507437759879142,
401,22.498516074047213,
402,22.50298097318383,
403,22.505213422752124,
404,22.50632964753628,
405,22.50688775992836,
406,22.50716681612437,
407,22.5073063442224,
408,22.49845036621886,
409,22.49402237721707,
410,22.491808382716158,
411,22.481775643413208,
412,22.494610757866823,
413,22.492102573041045,
414,22.490848480628152,
415,22.490221434421755,
416,22.498833653371058,
417,22.50313976284574,
418,22.505292817583058,
419,22.506369344951782,
420,22.50690760863609,
421,22.50717674047824,
422,22.50731130639935,
423,22.507378589359913,
424,22.507412230840142,
425,22.507429051580303,
426,22.507437461950346,
427,22.49851592508284,
428,22.502980898701622,
429,22.505213385511055,
430,22.506329628915733,
431,22.506887750618077,
432,22.489315327364125,
433,22.498380599842275,
434,22.50291323608135,
435,22.496253812148336,
436,22.49292410018176,
437,22.482333502146027,
438,22.494889687233233,
439,22.492242037724235,
440,22.490918212969742,
441,22.490256300592534,
442,22.49885108645645,
443,22.503148479388415,
444,22.505297175854444,
445,22.506371524087427,
446,22.506908698203954,
447,22.507177285262184,
448,22.507311578791292,
449,22.507378725555892,
450,22.507412298938135,
451,22.507429085629305,
452,22.507437478974875,
453,22.498515933595073,
454,22.50298090295774,
455,22.505213387639106,
456,22.506329629979763,
457,22.506887751150085,
458,22.489315327630152,
459,22.498380599975285,
460,22.502913236147858,
461,22.496253812181564,
462,22.492924100198397,
463,22.482333502154326,
464,22.494889687237364,
465,22.49224203772633,
466,22.49091821297079,
467,22.490256300593064,
468,22.498851086456707,
469,22.503148479388567,
470,22.505297175854484,
471,22.506371524087488,
472,22.50690869820398,
473,22.507177285262184,
474,22.507311578791306,
475,22.507378725555863,
476,22.50741229893816,
477,22.50742908562929,
478,22.507437478974868,
479,22.50744167564765,
480,22.50744377398406,
481,22.50744482315224,
482,22.507445347736347,
483,22.50744561002836,
484,22.5074457411744,
485,22.507445806747427,
486,22.498520097481393,
487,22.494057242848346,
488,22.491825815531797,
489,22.490710101873567,
490,22.49907798709699,
491,22.49433618765614,
492,22.49196528793571,
493,22.49077983807554,
494,22.49911285519796,
495,22.503279363759226,
496,22.50536261803981,
497,22.50640424518013,
498,22.506925058750273,
499,22.507185465535347,
500,22.507315668927898,
501,22.507380770624156,
502,22.50741332147228,
503,22.507429596896362,
504,22.507437734608416,
505,22.507441803464456,
506,22.507443837892424,
507,22.507444855106446,
508,22.507445363713455,
509,22.50744561801692,
510,22.507445745168667,
511,22.507445808744556,
512,22.507445840532455,
513,22.498520114373864,
514,22.49405725129457,
515,22.49182581975491,
516,22.49963584603768,
517,22.494615117126475,
518,22.49210475267088,
519,22.490849570443117,
520,22.499147721381743,
521,22.503296796851128,
522,22.505371334585732,
523,22.506408603453092,
524,22.506927237886774,
525,22.507186555103548,
526,22.50731621371201,
527,22.50738104301623,
528,22.50741345766835,
529,22.50742966499436,
530,22.5074377686574,
531,22.507441820488943,
532,22.50744384640468,
533,22.50744485936255,
534,22.507445365841498,
535,22.507445619080986,
536,22.498520003648085,
537,22.502982937984292,
538,22.496288663099776,
539,22.49294152565751,
540,22.49126795693641,
541,22.48150543052327,
542,22.494475651421833,
543,22.492035019818594,
544,22.490814704016923,
545,22.49020454611615,
546,22.49882520921827,
547,22.503135540769343,
548,22.505290706544884,
549,22.506368289432668,
550,22.506907080876573,
551,22.50717647659847,
552,22.507311174459463,
553,22.507378523389946,
554,22.507412197855192,
555,22.507429035087814,
556,22.507437453704128,
557,22.49851592095973,
558,22.50298089664008,
559,22.505213384480243,
560,22.506329628400355,
561,22.506887750360367,
562,22.498241069287825,
563,22.502843470804113,
564,22.4962189295097,
565,22.492906658862523,
566,22.49125052353892,
567,22.490422455877123,
568,22.49893416409874,
569,22.49426427615702,
570,22.491929332186142,
571,22.49076186020075,
572,22.49910386626057,
573,22.503274869290482,
574,22.50536037080548,
575,22.50640312156296,
576,22.506924496941696,
577,22.50718518463108,
578,22.50731552847575,
579,22.507380700398095,
580,22.50741328635927,
581,22.507429579339828,
582,22.507437725830144,
583,22.5074417990753,
584,22.507443835697845,
585,22.507444854009147,
586,22.507445363164777,
587,22.50744561774258,
588,22.49852000297894,
589,22.50298293764972,
590,22.50521440498508,
591,22.49740439660019,
592,22.49349939240773,
593,22.49154689031154,
594,22.49949638131596,
595,22.49454538476566,
596,22.483144144437876,
597,22.486369266326616,
598,22.496907569323504,
599,22.502176720821975,
600,22.504811296571155,
601,22.506128584445808,
602,22.506787228383118,
603,22.507116550351768,
604,22.507281211336117,
605,22.507363541828273,
606,22.507404707074365,
607,22.507425289697387,
608,22.507435581008888,
609,22.49851498461212,
610,22.502980428466238,
611,22.505213150393363,
612,22.506329511356906,
613,22.506887691838667,
614,22.49824104002696,
615,22.5028434561737,
616,22.496218922194508,
617,22.4929066552049,
618,22.491250521710107,
619,22.481496712910133,
620,22.494471292615255,
621,22.492032840415288,
622,22.481887872262693,
623,22.485741130238978,
624,22.496593501279698,
625,22.502019686800086,
626,22.50473277956026,
627,22.50608932594032,
628,22.506767599130402,
629,22.50710673572538,
630,22.507276304022927,
631,22.507361088171674,
632,22.50740348024606,
633,22.507424676283254,
634,22.507435274301834,
635,22.498514831258586,
636,22.50298035178953,
637,22.50521311205498,
638,22.5063294921877,
639,22.50688768225403,
640,22.498241035234646,
641,22.502843453777583,
642,22.505144663048974,
643,22.497369525632145,
644,22.493481956923688,
645,22.482612430516976,
646,22.495029151418713,
647,22.49231176981699,
648,22.48202733696356,
649,22.485810862589453,
650,22.496628367454903,
651,22.502037119887667,
652,22.50474149610402,
653,22.506093684212267,
654,22.506769778266342,
655,22.50710782529339,
656,22.50727684880686,
657,22.50736136056368,
658,22.50740361644207,
659,22.50742474438124,
660,22.50743530835086,
661,22.507440590335626,
662,22.50744323132804,
663,22.50744455182424,
664,22.50744521207233,
665,22.50744554219636,
666,22.489594223153286,
667,22.498520047736868,
668,22.502982960028675,
669,22.496288674121963,
670,22.492941531168594,
671,22.482342217639395,
672,22.494894044979866,
673,22.49224421659761,
674,22.48199356035388,
675,22.485793974284594,
676,22.49661992330249,
677,22.502032897811482,
678,22.504739385065914,
679,22.506092628693228,
680,22.50676925050677,
681,22.507107561413612,
682,22.507276716866993,
683,22.507361294593725,
684,22.50740358345711,
685,22.507424727888758,
686,22.5074353001046,
687,22.49851484415996,
688,22.502980358240176,
689,22.50521311528031,
690,22.506329493800386,
691,22.50688768306043,
692,22.50716677769044,
693,22.507306325005406,
694,22.498450356610338,
695,22.49402237241285,
696,22.491808380314076,
697,22.49070138426469,
698,22.499073628292567,
699,22.494334008253944,
700,22.48303845618201,
701,22.48631642219866,
702,22.496881147259526,
703,22.50216350978996,
704,22.50480469105523,
705,22.5061252816878,
706,22.506785577004134,
707,22.50711572466228,
708,22.507280798491326,
709,22.50736333540588,
710,22.507404603863172,
711,22.50742523809179,
712,22.507435555206122,
713,22.498514971710723,
714,22.502980422015586,
715,22.505213147168018,
716,22.5063295097442,
717,22.50688769103233,
718,22.49824103962381,
719,22.502843455972144,
720,22.49621892209371,
721,22.492906655154492,
722,22.491250521684883,
723,22.49042245495011,
724,22.498934163635298,
725,22.494264275925286,
726,22.49192933207027,
727,22.490761860142793,
728,22.499103866231593,
729,22.50327486927598,
730,22.505360370798208,
731,22.506403121559334,
732,22.506924496939874,
733,22.507185184630124,
734,22.50731552847529,
735,22.507380700397857,
736,22.507413286359146,
737,22.50742957933978,
738,22.507437725830112,
739,22.50744179907526,
740,22.507443835697835,
741,22.507444854009172,
742,22.507445363164788,
743,22.507445617742604,
744,22.498520002978957,
745,22.502982937649698,
746,22.50521440498509,
747,22.497404396600203,
748,22.493499392407728,
749,22.482621148258954,
750,22.495033510289673,
751,22.492313949252512,
752,22.490954168733875,
753,22.490274278474615,
754,22.49886007539749,
755,22.503152973858967,
756,22.50529942308965,
757,22.506372647705078,
758,22.506909260012765,
759,22.507177566166572,
760,22.50731171924352,
761,22.507378795782003,
762,22.507412334051203,
763,22.507429103185824,
764,22.50743748775314,
765,22.49851593798424,
766,22.502980905152324,
767,22.505213388736376,
768,22.50632963052841,
769,22.506887751424404,
770,22.507166811872413,
771,22.507306342096403,
772,22.498450365155826,
773,22.494022376685603,
774,22.49180838245046,
775,22.49070138533287,
776,22.49907362882666,
777,22.49433400852098,
778,22.491964198368123,
779,22.490779293291723,
780,22.499112582806042,
781,22.503279227563244,
782,22.505362549941836,
783,22.50640421113111,
784,22.506925041725804,
785,22.50718545702308,
786,22.50731566467173,
787,22.507380768496077,
788,22.50741332040825,
789,22.507429596364343,
790,22.507437734342414,
791,22.498516061278856,
792,22.502980966799658,
793,22.505213419560036,
794,22.506329645940237,
795,22.50688775913033,
796,22.498241073672816,
797,22.502843472996624,
798,22.496218930605952,
799,22.492906659410618,
800,22.491250523812944,
801,22.490422456014183,
802,22.498934164167277,
803,22.49426427619127,
804,22.491929332203256,
805,22.4907618602093,
806,22.499103866264825,
807,22.503274869292625,
808,22.505360370806507,
809,22.50640312156348,
810,22.506924496941956,
811,22.507185184631187,
812,22.507315528475797,
813,22.50738070039812,
814,22.50741328635929,
815,22.507429579339846,
816,22.507437725830144,
817,22.49851605702271,
818,22.502980964671575,
819,22.505213418496012,
820,22.50632964540819,
821,22.506887758864345,
822,22.49824107353981,
823,22.50284347293012,
824,22.50514467262527,
825,22.497369530420304,
826,22.49348195931776,
827,22.491538173766585,
828,22.499492023043484,
829,22.494543205629398,
830,22.500994538974908,
831,22.495294463595137,
832,22.501370167957756,
833,22.504408020139085,
834,22.50592694622975,
835,22.5066864092751,
836,22.507066140797757,
837,22.507256006559096,
838,22.507350939439746,
839,22.507398405880117,
840,22.50742213910028,
841,22.50743400571034,
842,22.50743993901542,
843,22.498517163615368,
844,22.502981517967907,
845,22.505213695144185,
846,22.506329783732266,
847,22.506887828026347,
848,22.498241108120855,
849,22.50284349022063,
850,22.49621893921798,
851,22.492906663716624,
852,22.49125052596596,
853,22.490422457090673,
854,22.498934164705553,
855,22.494264276460413,
856,22.5008550743904,
857,22.49522473130286,
858,22.50133530181162,
859,22.50439058706602,
860,22.505918229693222,
861,22.50668205100684,
862,22.50706396166365,
863,22.50725491699206,
864,22.50735039465619,
865,22.507398133488312,
866,22.507422002904374,
867,22.50743393761237,
868,22.507439904966443,
869,22.49851714659087,
870,22.502981509455637,
871,22.505213690888077,
872,22.506329781604233,
873,22.50688782696232,
874,22.50716684964138,
875,22.507306360980902,
876,22.50737611665066,
877,22.498485252433007,
878,22.494039820324147,
879,22.482891362217202,
880,22.495168617268803,
881,22.492381502742017,
882,22.499913687531233,
883,22.49475403787329,
884,22.50109995509683,
885,22.504272913708625,
886,22.505859393014536,
887,22.50665263266747,
888,22.50704925249395,
889,22.507247562407183,
890,22.50734671736378,
891,22.507396294842106,
892,22.507421083581285,
893,22.507433477950904,
894,22.507439675135654,
895,22.507442773728048,
896,22.507444323024213,
897,22.507445097672328,
898,22.507445484996406,
899,22.507445678658435,
900,22.48959429138428,
901,22.498520081852355,
902,22.502982977086408,
903,22.49628868265087,
904,22.49294153543306,
905,22.48234221977159,
906,22.494894046045978,
907,22.492244217130676,
908,22.490919302672964,
909,22.49025684544414,
910,22.498851358882302,
911,22.50314861560134,
912,22.50529724396086,
913,22.50637155814069,
914,22.506908715230555,
915,22.50717729377549,
916,22.507311583047947,
917,22.50737872768419,
918,22.507412300002326,
919,22.507429086161373,
920,22.507437479240878,
921,22.498515933728115,
922,22.502980903024262,
923,22.505213387672345,
924,22.5063296299964,
925,22.506887751158423,
926,22.489315327634287,
927,22.49838059997734,
928,22.502913236148878,
929,22.496253812182125,
930,22.492924100198717,
931,22.491259244206997,
932,22.499352558263716,
933,22.494473473239506,
934,22.492033930727402,
935,22.49081415947135,
936,22.499130015895894,
937,22.503287944108116,
938,22.505366908214313,
939,22.50640639026735,
940,22.50692613129392,
941,22.507186001807163,
942,22.507315937063815,
943,22.50738090469209,
944,22.507413388506265,
945,22.507429630413366,
946,22.507437751366908,
947,22.498516069791084,
948,22.50298097105578,
949,22.505213421688076,
950,22.506329647004264,
951,22.506887759662337,
952,22.49824107393882,
953,22.50284347312965,
954,22.505144672725027,
955,22.497369530470174,
956,22.49348195934272,
957,22.491538173779063,
958,22.49949202304974,
959,22.49454320563251,
960,22.492068796923867,
961,22.490831592569606,
962,22.499138732445,
963,22.50329230238273,
964,22.50536908735154,
965,22.506407479836014,
966,22.506926676078223,
967,22.50718627419931,
968,22.507316073259865,
969,22.50738097279017,
970,22.507413422555288,
971,22.507429647437853,
972,22.507437759879142,
973,22.50744181609978,
974,22.507443844210098,
975,22.507444858265288,
976,22.507445365292874,
977,22.507445618806628,
978,22.49852000351093,
979,22.502982937915693,
980,22.505214405118068,
981,22.497404396666713,
982,22.493499392441006,
983,22.482621148275577,
984,22.495033510297965,
985,22.492313949256665,
986,22.49095416873596,
987,22.490274278475663,
988,22.498860075398042,
989,22.503152973859233,
990,22.505299423089806,
991,22.506372647705145,
992,22.50690926001278,
993,22.50717756616658,
994,22.507311719243507,
995,22.50737879578196,
996,22.507412334051207,
997,22.507429103185828,
998,22.507437487753133,
999,22.507441680036806,
