ticks,BlackDaisy,WhiteDaisy
487,0,866,
488,0,879,
489,0,871,
490,0,841,
491,0,859,
492,0,861,
493,0,861,
494,0,864,
495,0,885,
496,0,862,
497,0,873,
498,0,864,
499,0,879,
