ticks,BlackDaisy,WhiteDaisy
162,900,0,
163,900,0,
164,900,0,
165,900,0,
166,900,0,
167,900,0,
168,900,0,
169,900,0,
170,900,0,
171,900,0,
172,900,0,
173,899,0,
174,899,0,
175,899,0,
176,899,0,
177,900,0,
178,899,0,
179,899,0,
180,899,0,
181,900,0,
182,900,0,
183,900,0,
184,900,0,
185,900,0,
186,900,0,
187,900,0,
188,900,0,
189,900,0,
190,900,0,
191,900,0,
192,899,0,
193,900,0,
194,900,0,
195,900,0,
196,900,0,
197,898,0,
198,900,0,
199,900,0,
200,899,0,
201,899,0,
202,899,0,
203,900,0,
204,899,0,
205,899,0,
206,899,0,
207,900,0,
208,900,0,
209,900,0,
210,900,0,
211,900,0,
212,900,0,
213,900,0,
214,900,0,
215,900,0,
216,900,0,
217,900,0,
218,899,0,
219,900,0,
220,900,0,
221,900,0,
222,900,0,
223,898,0,
224,900,0,
225,900,0,
226,899,0,
227,899,0,
228,898,0,
229,900,0,
230,899,0,
231,898,0,
232,899,0,
233,900,0,
234,900,0,
235,900,0,
236,900,0,
237,900,0,
238,900,0,
239,900,0,
240,900,0,
241,900,0,
242,900,0,
243,900,0,
244,900,0,
245,900,0,
246,900,0,
247,900,0,
248,900,0,
249,900,0,
250,900,0,
251,900,0,
252,899,0,
253,899,0,
254,898,0,
255,900,0,
256,899,0,
257,899,0,
258,899,0,
259,900,0,
260,900,0,
261,900,0,
262,900,0,
263,900,0,
264,900,0,
265,900,0,
266,900,0,
267,900,0,
268,900,0,
269,900,0,
270,900,0,
271,900,0,
272,900,0,
273,900,0,
274,900,0,
275,898,0,
276,900,0,
277,900,0,
278,899,0,
279,899,0,
280,899,0,
281,900,0,
282,899,0,
283,899,0,
284,899,0,
285,900,0,
286,900,0,
287,900,0,
288,900,0,
289,900,0,
290,900,0,
291,900,0,
292,900,0,
293,900,0,
294,900,0,
295,900,0,
296,899,0,
297,900,0,
298,900,0,
299,900,0,
300,900,0,
301,899,0,
302,900,0,
303,899,0,
304,899,0,
305,899,0,
306,899,0,
307,899,0,
308,899,0,
309,899,0,
310,899,0,
311,900,0,
312,900,0,
313,900,0,
314,900,0,
315,900,0,
316,900,0,
317,900,0,
318,900,0,
319,900,0,
320,900,0,
321,900,0,
322,900,0,
323,900,0,
324,900,0,
325,900,0,
326,900,0,
327,900,0,
328,900,0,
329,900,0,
330,899,0,
331,899,0,
332,899,0,
333,900,0,
334,899,0,
335,899,0,
336,899,0,
337,900,0,
338,900,0,
339,900,0,
340,900,0,
341,900,0,
342,900,0,
343,900,0,
344,900,0,
345,900,0,
346,900,0,
347,900,0,
348,900,0,
349,900,0,
350,900,0,
351,900,0,
352,900,0,
353,899,0,
354,900,0,
355,899,0,
356,899,0,
357,899,0,
358,899,0,
359,900,0,
360,899,0,
361,899,0,
362,899,0,
363,900,0,
364,900,0,
365,900,0,
366,900,0,
367,900,0,
368,900,0,
369,900,0,
370,900,0,
371,900,0,
372,900,0,
373,900,0,
374,899,0,
375,900,0,
376,900,0,
377,900,0,
378,900,0,
379,899,0,
380,900,0,
381,900,0,
382,899,0,
383,899,0,
384,899,0,
385,900,0,
386,899,0,
387,899,0,
388,899,0,
389,900,0,
390,900,0,
391,900,0,
392,900,0,
393,900,0,
394,900,0,
395,900,0,
396,900,0,
397,900,0,
398,900,0,
399,900,0,
400,899,0,
401,900,0,
402,900,0,
403,900,0,
404,900,0,
405,900,0,
406,900,0,
407,899,0,
408,899,0,
409,899,0,
410,898,0,
411,900,0,
412,899,0,
413,899,0,
414,899,0,
415,900,0,
416,900,0,
417,900,0,
418,900,0,
419,900,0,
420,900,0,
421,900,0,
422,900,0,
423,900,0,
424,900,0,
425,900,0,
426,899,0,
427,900,0,
428,900,0,
429,900,0,
430,900,0,
431,898,0,
432,900,0,
433,900,0,
434,899,0,
435,899,0,
436,898,0,
437,900,0,
438,899,0,
439,899,0,
440,899,0,
441,900,0,
442,900,0,
443,900,0,
444,900,0,
445,900,0,
446,900,0,
447,900,0,
448,900,0,
449,900,0,
450,900,0,
451,900,0,
452,899,0,
453,900,0,
454,900,0,
455,900,0,
456,900,0,
457,898,0,
458,900,0,
459,900,0,
460,899,0,
461,899,0,
462,898,0,
463,900,0,
464,899,0,
465,899,0,
466,899,0,
467,900,0,
468,900,0,
469,900,0,
470,900,0,
471,900,0,
472,900,0,
473,900,0,
474,900,0,
475,900,0,
476,900,0,
477,900,0,
478,900,0,
479,900,0,
480,900,0,
481,900,0,
482,900,0,
483,900,0,
484,900,0,
485,899,0,
486,899,0,
487,899,0,
488,899,0,
489,900,0,
490,899,0,
491,899,0,
492,899,0,
493,900,0,
494,900,0,
495,900,0,
496,900,0,
497,900,0,
498,900,0,
499,900,0,
500,900,0,
501,900,0,
502,900,0,
503,900,0,
504,900,0,
505,900,0,
506,900,0,
507,900,0,
508,900,0,
509,900,0,
510,900,0,
511,900,0,
512,899,0,
513,899,0,
514,899,0,
515,900,0,
516,899,0,
517,899,0,
518,899,0,
519,900,0,
520,900,0,
521,900,0,
522,900,0,
523,900,0,
524,900,0,
525,900,0,
526,900,0,
527,900,0,
528,900,0,
529,900,0,
530,900,0,
531,900,0,
532,900,0,
533,900,0,
534,900,0,
535,899,0,
536,900,0,
537,899,0,
538,899,0,
539,899,0,
540,898,0,
541,900,0,
542,899,0,
543,899,0,
544,899,0,
545,900,0,
546,900,0,
547,900,0,
548,900,0,
549,900,0,
550,900,0,
551,900,0,
552,900,0,
553,900,0,
554,900,0,
555,900,0,
556,899,0,
557,900,0,
558,900,0,
559,900,0,
560,900,0,
561,899,0,
562,900,0,
563,899,0,
564,899,0,
565,899,0,
566,899,0,
567,900,0,
568,899,0,
569,899,0,
570,899,0,
571,900,0,
572,900,0,
573,900,0,
574,900,0,
575,900,0,
576,900,0,
577,900,0,
578,900,0,
579,900,0,
580,900,0,
581,900,0,
582,900,0,
583,900,0,
584,900,0,
585,900,0,
586,900,0,
587,899,0,
588,900,0,
589,900,0,
590,899,0,
591,899,0,
592,899,0,
593,900,0,
594,899,0,
595,898,0,
596,899,0,
597,900,0,
598,900,0,
599,900,0,
600,900,0,
601,900,0,
602,900,0,
603,900,0,
604,900,0,
605,900,0,
606,900,0,
607,900,0,
608,899,0,
609,900,0,
610,900,0,
611,900,0,
612,900,0,
613,899,0,
614,900,0,
615,899,0,
616,899,0,
617,899,0,
618,898,0,
619,900,0,
620,899,0,
621,898,0,
622,899,0,
623,900,0,
624,900,0,
625,900,0,
626,900,0,
627,900,0,
628,900,0,
629,900,0,
630,900,0,
631,900,0,
632,900,0,
633,900,0,
634,899,0,
635,900,0,
636,900,0,
637,900,0,
638,900,0,
639,899,0,
640,900,0,
641,900,0,
642,899,0,
643,899,0,
644,898,0,
645,900,0,
646,899,0,
647,898,0,
648,899,0,
649,900,0,
650,900,0,
651,900,0,
652,900,0,
653,900,0,
654,900,0,
655,900,0,
656,900,0,
657,900,0,
658,900,0,
659,900,0,
660,900,0,
661,900,0,
662,900,0,
663,900,0,
664,900,0,
665,898,0,
666,900,0,
667,900,0,
668,899,0,
669,899,0,
670,898,0,
671,900,0,
672,899,0,
673,898,0,
674,899,0,
675,900,0,
676,900,0,
677,900,0,
678,900,0,
679,900,0,
680,900,0,
681,900,0,
682,900,0,
683,900,0,
684,900,0,
685,900,0,
686,899,0,
687,900,0,
688,900,0,
689,900,0,
690,900,0,
691,900,0,
692,900,0,
693,899,0,
694,899,0,
695,899,0,
696,899,0,
697,900,0,
698,899,0,
699,898,0,
700,899,0,
701,900,0,
702,900,0,
703,900,0,
704,900,0,
705,900,0,
706,900,0,
707,900,0,
708,900,0,
709,900,0,
710,900,0,
711,900,0,
712,899,0,
713,900,0,
714,900,0,
715,900,0,
716,900,0,
717,899,0,
718,900,0,
719,899,0,
720,899,0,
721,899,0,
722,899,0,
723,900,0,
724,899,0,
725,899,0,
726,899,0,
727,900,0,
728,900,0,
729,900,0,
730,900,0,
731,900,0,
732,900,0,
733,900,0,
734,900,0,
735,900,0,
736,900,0,
737,900,0,
738,900,0,
739,900,0,
740,900,0,
741,900,0,
742,900,0,
743,899,0,
744,900,0,
745,900,0,
746,899,0,
747,899,0,
748,898,0,
749,900,0,
750,899,0,
751,899,0,
752,899,0,
753,900,0,
754,900,0,
755,900,0,
756,900,0,
757,900,0,
758,900,0,
759,900,0,
760,900,0,
761,900,0,
762,900,0,
763,900,0,
764,899,0,
765,900,0,
766,900,0,
767,900,0,
768,900,0,
769,900,0,
770,900,0,
771,899,0,
772,899,0,
773,899,0,
774,899,0,
775,900,0,
776,899,0,
777,899,0,
778,899,0,
779,900,0,
780,900,0,
781,900,0,
782,900,0,
783,900,0,
784,900,0,
785,900,0,
786,900,0,
787,900,0,
788,900,0,
789,900,0,
790,899,0,
791,900,0,
792,900,0,
793,900,0,
794,900,0,
795,899,0,
796,900,0,
797,899,0,
798,899,0,
799,899,0,
800,899,0,
801,900,0,
802,899,0,
803,899,0,
804,899,0,
805,900,0,
806,900,0,
807,900,0,
808,900,0,
809,900,0,
810,900,0,
811,900,0,
812,900,0,
813,900,0,
814,900,0,
815,900,0,
816,899,0,
817,900,0,
818,900,0,
819,900,0,
820,900,0,
821,899,0,
822,900,0,
823,900,0,
824,899,0,
825,899,0,
826,899,0,
827,900,0,
828,899,0,
829,900,0,
830,899,0,
831,900,0,
832,900,0,
833,900,0,
834,900,0,
835,900,0,
836,900,0,
837,900,0,
838,900,0,
839,900,0,
840,900,0,
841,900,0,
842,899,0,
843,900,0,
844,900,0,
845,900,0,
846,900,0,
847,899,0,
848,900,0,
849,899,0,
850,899,0,
851,899,0,
852,899,0,
853,900,0,
854,899,0,
855,900,0,
856,899,0,
857,900,0,
858,900,0,
859,900,0,
860,900,0,
861,900,0,
862,900,0,
863,900,0,
864,900,0,
865,900,0,
866,900,0,
867,900,0,
868,899,0,
869,900,0,
870,900,0,
871,900,0,
872,900,0,
873,900,0,
874,900,0,
875,900,0,
876,899,0,
877,899,0,
878,898,0,
879,900,0,
880,899,0,
881,900,0,
882,899,0,
883,900,0,
884,900,0,
885,900,0,
886,900,0,
887,900,0,
888,900,0,
889,900,0,
890,900,0,
891,900,0,
892,900,0,
893,900,0,
894,900,0,
895,900,0,
896,900,0,
897,900,0,
898,900,0,
899,898,0,
900,900,0,
901,900,0,
902,899,0,
903,899,0,
904,898,0,
905,900,0,
906,899,0,
907,899,0,
908,899,0,
909,900,0,
910,900,0,
911,900,0,
912,900,0,
913,900,0,
914,900,0,
915,900,0,
916,900,0,
917,900,0,
918,900,0,
919,900,0,
920,899,0,
921,900,0,
922,900,0,
923,900,0,
924,900,0,
925,898,0,
926,900,0,
927,900,0,
928,899,0,
929,899,0,
930,899,0,
931,900,0,
932,899,0,
933,899,0,
934,899,0,
935,900,0,
936,900,0,
937,900,0,
938,900,0,
939,900,0,
940,900,0,
941,900,0,
942,900,0,
943,900,0,
944,900,0,
945,900,0,
946,899,0,
947,900,0,
948,900,0,
949,900,0,
950,900,0,
951,899,0,
952,900,0,
953,900,0,
954,899,0,
955,899,0,
956,899,0,
957,900,0,
958,899,0,
959,899,0,
960,899,0,
961,900,0,
962,900,0,
963,900,0,
964,900,0,
965,900,0,
966,900,0,
967,900,0,
968,900,0,
969,900,0,
970,900,0,
971,900,0,
972,900,0,
973,900,0,
974,900,0,
975,900,0,
976,900,0,
977,899,0,
978,900,0,
979,900,0,
980,899,0,
981,899,0,
982,898,0,
983,900,0,
984,899,0,
985,899,0,
986,899,0,
987,900,0,
988,900,0,
989,900,0,
990,900,0,
991,900,0,
992,900,0,
993,900,0,
994,900,0,
995,900,0,
996,900,0,
997,900,0,
998,900,0,
999,900,0,
